0,-0.528642867
-0.064832783,-0.583919258
-0.129665565,-0.626632832
-0.194498348,-0.639195648
-0.259331131,-0.619095142
-0.324163913,-0.561306189
-0.388996696,-0.485929293
-0.453829479,-0.387939328
-0.518662261,-0.305024742
-0.583495044,-0.237185536
-0.648327827,-0.171858893
-0.713160609,-0.139195571
-0.777993392,-0.129145318
-0.842826175,-0.171858893
-0.907658957,-0.244723226
-0.97249174,-0.325125248
-1.037324523,-0.41306496
-1.102157305,-0.485929293
-1.166990088,-0.548743373
-1.231822871,-0.59396951
-1.296655653,-0.611557453
-1.361488436,-0.598994637
-1.426321218,-0.543718246
-1.491154001,-0.480904166
-1.555986784,-0.392964454
-1.620819566,-0.317587558
-1.685652349,-0.262311168
-1.750485132,-0.204522214
-1.815317914,-0.179396582
-1.880150697,-0.176884019
-1.94498348,-0.227135283
-2.009816262,-0.29497449
-2.074649045,-0.367838822
-2.139481828,-0.450753408
-2.20431461,-0.508542362
-2.269147393,-0.563818752
-2.333980176,-0.606532326
-2.398812958,-0.60904489
-2.463645741,-0.573869005
-2.528478524,-0.503517235
-2.593311306,-0.418090086
-2.658144089,-0.325125248
-2.722976872,-0.242210662
-2.787809654,-0.159296077
-2.852642437,-0.093969434
-2.91747522,-0.053768422
-2.982308002,-0.066331238
-3.047140785,-0.116582502
-3.111973568,-0.199497088
-3.17680635,-0.29497449
-3.241639133,-0.380401638
-3.306471916,-0.458291098
-3.371304698,-0.526130304
-3.436137481,-0.556281062
-3.500970264,-0.551255936
-3.565803046,-0.498492109
-3.630635829,-0.41306496
-3.695468612,-0.307537306
-3.760301394,-0.202009651
-3.825134177,-0.116582502
-3.88996696,-0.033667917
-3.954799742,0.01909591
-4.019632525,0.041708979
-4.084465308,0.009045658
-4.14929809,-0.066331238
-4.214130873,-0.16934633
-4.278963655,-0.274873984
-4.343796438,-0.380401638
-4.408629221,-0.478391603
-4.473462003,-0.558793626
-4.538294786,-0.6015072
-4.603127569,-0.6015072
-4.667960351,-0.553768499
-4.732793134,-0.47587904
-4.797625917,-0.375376512
-4.862458699,-0.277386547
-4.927291482,-0.179396582
-4.992124265,-0.09899456
-5.056957047,-0.04371817
-5.12178983,-0.031155354
-5.186622613,-0.068843802
-5.251455395,-0.15427095
-5.316288178,-0.252260915
-5.381120961,-0.365326259
-5.445953743,-0.46834135
-5.510786526,-0.563818752
-5.575619309,-0.639195648
-5.640452091,-0.679396659
-5.705284874,-0.674371533
-5.770117657,-0.619095142
-5.834950439,-0.53869312
-5.899783222,-0.450753408
-5.964616005,-0.35778857
-6.029448787,-0.259798605
-6.09428157,-0.174371456
-6.159114353,-0.114069939
-6.223947135,-0.096481997
-6.288779918,-0.134170445
-6.353612701,-0.204522214
-6.418445483,-0.2874368
-6.483278266,-0.380401638
-6.548111049,-0.470853914
-6.612943831,-0.556281062
-6.677776614,-0.606532326
-6.742609397,-0.611557453
-6.807442179,-0.566331315
-6.872274962,-0.480904166
-6.937107745,-0.375376512
-7.001940527,-0.262311168
